program,target_header,stage_name,data_element_name,source_value,dhis2_value,transform,notes,org_unit,source_concept_name,source_concept_uuid
Maternal Inpatient Data/aLoraiFNkng,Physical Examination :: Raptured,Physical Examination,Raptured,Bloody,Bloody,,,,Raptured,aacd5ee3-2d54-4b85-b97e-416a1f92aea4
Maternal Inpatient Data/aLoraiFNkng,Physical Examination :: Raptured,Physical Examination,Raptured,Clear amniotic fluid,Clear amniotic fluid,,,,Raptured,aacd5ee3-2d54-4b85-b97e-416a1f92aea4
Maternal Inpatient Data/aLoraiFNkng,Physical Examination :: Raptured,Physical Examination,Raptured,Dry,Dry,,,,Raptured,aacd5ee3-2d54-4b85-b97e-416a1f92aea4
Maternal Inpatient Data/aLoraiFNkng,Physical Examination :: Raptured,Physical Examination,Raptured,Meconium,Meconium,,,,Raptured,aacd5ee3-2d54-4b85-b97e-416a1f92aea4
Maternal Inpatient Data/aLoraiFNkng,Physical Examination :: Twin,Physical Examination,Twin,No,No,,,,Twin?,ecdce746-1680-42ec-9c08-8806420530ca
Maternal Inpatient Data/aLoraiFNkng,Physical Examination :: Twin,Physical Examination,Twin,Yes,Yes,,,,Twin?,ecdce746-1680-42ec-9c08-8806420530ca
Maternal Inpatient Data/aLoraiFNkng,Physical Examination :: Twin A Presentation,Physical Examination,Twin A Presentation,Brow,Brow,,,,Twin A Presentation,05d3d928-2a03-4cfa-9e45-9954ee60fe3a
Maternal Inpatient Data/aLoraiFNkng,Physical Examination :: Twin A Presentation,Physical Examination,Twin A Presentation,Cephalic,Cephalic,,,,Twin A Presentation,05d3d928-2a03-4cfa-9e45-9954ee60fe3a
Maternal Inpatient Data/aLoraiFNkng,Physical Examination :: Twin A Presentation,Physical Examination,Twin A Presentation,Complete breech,Complete breech,,,,Twin A Presentation,05d3d928-2a03-4cfa-9e45-9954ee60fe3a
Maternal Inpatient Data/aLoraiFNkng,Physical Examination :: Twin A Presentation,Physical Examination,Twin A Presentation,Compound,Compound,,,,Twin A Presentation,05d3d928-2a03-4cfa-9e45-9954ee60fe3a
Maternal Inpatient Data/aLoraiFNkng,Physical Examination :: Twin A Presentation,Physical Examination,Twin A Presentation,Cord,Cord,,,,Twin A Presentation,05d3d928-2a03-4cfa-9e45-9954ee60fe3a
Maternal Inpatient Data/aLoraiFNkng,Physical Examination :: Twin A Presentation,Physical Examination,Twin A Presentation,Face,Face,,,,Twin A Presentation,05d3d928-2a03-4cfa-9e45-9954ee60fe3a
Maternal Inpatient Data/aLoraiFNkng,Physical Examination :: Twin A Presentation,Physical Examination,Twin A Presentation,Footling breech,Footling breech,,,,Twin A Presentation,05d3d928-2a03-4cfa-9e45-9954ee60fe3a
Maternal Inpatient Data/aLoraiFNkng,Physical Examination :: Twin A Presentation,Physical Examination,Twin A Presentation,Frank breech,Frank breech,,,,Twin A Presentation,05d3d928-2a03-4cfa-9e45-9954ee60fe3a
Maternal Inpatient Data/aLoraiFNkng,Physical Examination :: Twin A Presentation,Physical Examination,Twin A Presentation,Shoulder,Shoulder,,,,Twin A Presentation,05d3d928-2a03-4cfa-9e45-9954ee60fe3a
Maternal Inpatient Data/aLoraiFNkng,Physical Examination :: Twin A Presentation,Physical Examination,Twin A Presentation,Transverse lie,Transverse lie,,,,Twin A Presentation,05d3d928-2a03-4cfa-9e45-9954ee60fe3a
Maternal Inpatient Data/aLoraiFNkng,Physical Examination :: Twin B Presentation,Physical Examination,Twin B Presentation,Brow,Brow,,,,Twin B Presentation,7af5134e-6f63-4684-9150-747d6f47311b
Maternal Inpatient Data/aLoraiFNkng,Physical Examination :: Twin B Presentation,Physical Examination,Twin B Presentation,Cephalic,Cephalic,,,,Twin B Presentation,7af5134e-6f63-4684-9150-747d6f47311b
Maternal Inpatient Data/aLoraiFNkng,Physical Examination :: Twin B Presentation,Physical Examination,Twin B Presentation,Complete breech,Complete breech,,,,Twin B Presentation,7af5134e-6f63-4684-9150-747d6f47311b
Maternal Inpatient Data/aLoraiFNkng,Physical Examination :: Twin B Presentation,Physical Examination,Twin B Presentation,Compound,Compound,,,,Twin B Presentation,7af5134e-6f63-4684-9150-747d6f47311b
Maternal Inpatient Data/aLoraiFNkng,Physical Examination :: Twin B Presentation,Physical Examination,Twin B Presentation,Cord,Cord,,,,Twin B Presentation,7af5134e-6f63-4684-9150-747d6f47311b
Maternal Inpatient Data/aLoraiFNkng,Physical Examination :: Twin B Presentation,Physical Examination,Twin B Presentation,Face,Face,,,,Twin B Presentation,7af5134e-6f63-4684-9150-747d6f47311b
Maternal Inpatient Data/aLoraiFNkng,Physical Examination :: Twin B Presentation,Physical Examination,Twin B Presentation,Footling breech,Footling breech,,,,Twin B Presentation,7af5134e-6f63-4684-9150-747d6f47311b
Maternal Inpatient Data/aLoraiFNkng,Physical Examination :: Twin B Presentation,Physical Examination,Twin B Presentation,Frank breech,Frank breech,,,,Twin B Presentation,7af5134e-6f63-4684-9150-747d6f47311b
Maternal Inpatient Data/aLoraiFNkng,Physical Examination :: Twin B Presentation,Physical Examination,Twin B Presentation,Shoulder,Shoulder,,,,Twin B Presentation,7af5134e-6f63-4684-9150-747d6f47311b
Maternal Inpatient Data/aLoraiFNkng,Physical Examination :: Twin B Presentation,Physical Examination,Twin B Presentation,Transverse lie,Transverse lie,,,,Twin B Presentation,7af5134e-6f63-4684-9150-747d6f47311b
Maternal Inpatient Data/aLoraiFNkng,Physical Examination :: Uterine Contractions in 10 min,Physical Examination,Uterine Contractions in 10 min,No,No,,,,Uterine Contractions in 10 min,e11587e8-8436-4e95-848f-8c3bd3f55c71
Maternal Inpatient Data/aLoraiFNkng,Physical Examination :: Uterine Contractions in 10 min,Physical Examination,Uterine Contractions in 10 min,Yes,Yes,,,,Uterine Contractions in 10 min,e11587e8-8436-4e95-848f-8c3bd3f55c71
Maternal Inpatient Data/aLoraiFNkng,Postpartum care :: Anemia pp,Postpartum care,Anemia pp,Mild,Mild,,,,Anemia,aff0af2d-0b34-4282-bbe7-215ba5fda859
Maternal Inpatient Data/aLoraiFNkng,Postpartum care :: Anemia pp,Postpartum care,Anemia pp,Moderate,Moderate,,,,Anemia,aff0af2d-0b34-4282-bbe7-215ba5fda859
Maternal Inpatient Data/aLoraiFNkng,Postpartum care :: Anemia pp,Postpartum care,Anemia pp,None,None,,,,Anemia,aff0af2d-0b34-4282-bbe7-215ba5fda859
Maternal Inpatient Data/aLoraiFNkng,Postpartum care :: Anemia pp,Postpartum care,Anemia pp,Severe,Severe,,,,Anemia,aff0af2d-0b34-4282-bbe7-215ba5fda859
Maternal Inpatient Data/aLoraiFNkng,Postpartum care :: Baby Breastfeeding pp,Postpartum care,Baby Breastfeeding pp,No,No,,,,Baby Breastfeeding,294d44c1-e511-4939-86d2-a942b29359ad
Maternal Inpatient Data/aLoraiFNkng,Postpartum care :: Baby Breastfeeding pp,Postpartum care,Baby Breastfeeding pp,Yes,Yes,,,,Baby Breastfeeding,294d44c1-e511-4939-86d2-a942b29359ad
Maternal Inpatient Data/aLoraiFNkng,Postpartum care :: Baby Breathing Well pp,Postpartum care,Baby Breathing Well pp,No,No,,,,Baby Breathing Well,7dcba60e-1115-43f1-b258-b759e0ae82fa
Maternal Inpatient Data/aLoraiFNkng,Postpartum care :: Baby Breathing Well pp,Postpartum care,Baby Breathing Well pp,Yes,Yes,,,,Baby Breathing Well,7dcba60e-1115-43f1-b258-b759e0ae82fa
Maternal Inpatient Data/aLoraiFNkng,Postpartum care :: Breast Exam pp,Postpartum care,Breast Exam pp,No,No,,,,Breast Exam,da4ff19a-b293-45d8-8e6e-e0067126edb4
Maternal Inpatient Data/aLoraiFNkng,Postpartum care :: Breast Exam pp,Postpartum care,Breast Exam pp,Yes,Yes,,,,Breast Exam,da4ff19a-b293-45d8-8e6e-e0067126edb4
Maternal Inpatient Data/aLoraiFNkng,Postpartum care :: Counseling Provided pp,Postpartum care,Counseling Provided pp,No,No,,,,"Counseling Danger sign, FP, Hygiene, Nutrition, EPI, use of ITN, BF, HTP, etc",96638ba3-c565-49cc-adba-37f10cbf5dc9
Maternal Inpatient Data/aLoraiFNkng,Postpartum care :: Counseling Provided pp,Postpartum care,Counseling Provided pp,Yes,Yes,,,,"Counseling Danger sign, FP, Hygiene, Nutrition, EPI, use of ITN, BF, HTP, etc",96638ba3-c565-49cc-adba-37f10cbf5dc9
Maternal Inpatient Data/aLoraiFNkng,Postpartum care :: Date/stay pp,Postpartum care,Date/stay pp,24 hrs stay,24 hrs stay,,,,Date/stay,a6b8cc7f-a49d-4c96-80ea-cd15110a8a34
Maternal Inpatient Data/aLoraiFNkng,Postpartum care :: Date/stay pp,Postpartum care,Date/stay pp,25- 48 Hrs,25- 48 Hrs,,,,Date/stay,a6b8cc7f-a49d-4c96-80ea-cd15110a8a34
Maternal Inpatient Data/aLoraiFNkng,Postpartum care :: Date/stay pp,Postpartum care,Date/stay pp,49-72 Hrs,49-72 Hrs,,,,Date/stay,a6b8cc7f-a49d-4c96-80ea-cd15110a8a34
Maternal Inpatient Data/aLoraiFNkng,Postpartum care :: Date/stay pp,Postpartum care,Date/stay pp,73Hrs-7 days,73Hrs-7 days,,,,Date/stay,a6b8cc7f-a49d-4c96-80ea-cd15110a8a34
Maternal Inpatient Data/aLoraiFNkng,Postpartum care :: Date/stay pp,Postpartum care,Date/stay pp,8- 42 days,8- 42 days,,,,Date/stay,a6b8cc7f-a49d-4c96-80ea-cd15110a8a34
Maternal Inpatient Data/aLoraiFNkng,Postpartum care :: Dribbling / Leaking Urine pp,Postpartum care,Dribbling / Leaking Urine pp,No,No,,,,Dribbling / Leaking Urine,d6cb534a-1ad4-4e28-83e0-e5ca2745f9bd
Maternal Inpatient Data/aLoraiFNkng,Postpartum care :: Dribbling / Leaking Urine pp,Postpartum care,Dribbling / Leaking Urine pp,Yes,Yes,,,,Dribbling / Leaking Urine,d6cb534a-1ad4-4e28-83e0-e5ca2745f9bd
Maternal Inpatient Data/aLoraiFNkng,Postpartum care :: Feeding Option pp,Postpartum care,Feeding Option pp,EBF – Exclusive Breastfeeding,EBF – Exclusive Breastfeeding,,,,Feeding Option,8da97853-ab10-4249-8aab-348951a116a6
Maternal Inpatient Data/aLoraiFNkng,Postpartum care :: Feeding Option pp,Postpartum care,Feeding Option pp,ERF - Exclusive Replacement Feeding,ERF - Exclusive Replacement Feeding,,,,Feeding Option,8da97853-ab10-4249-8aab-348951a116a6
Maternal Inpatient Data/aLoraiFNkng,Postpartum care :: Feeding Option pp,Postpartum care,Feeding Option pp,Mixed,Mixed,,,,Feeding Option,8da97853-ab10-4249-8aab-348951a116a6
Maternal Inpatient Data/aLoraiFNkng,Postpartum care :: FP Counseling and Method Provided pp,Postpartum care,FP Counseling and Method Provided pp,Condom,Condom,,,,FP Counseling and Method Provided,1d6cff0f-beb6-4d5e-bfbb-c0f9e27efd36
Maternal Inpatient Data/aLoraiFNkng,Postpartum care :: FP Counseling and Method Provided pp,Postpartum care,FP Counseling and Method Provided pp,Counseled only,Counseled only,,,,FP Counseling and Method Provided,1d6cff0f-beb6-4d5e-bfbb-c0f9e27efd36
Maternal Inpatient Data/aLoraiFNkng,Postpartum care :: FP Counseling and Method Provided pp,Postpartum care,FP Counseling and Method Provided pp,Implants,Implants,,,,FP Counseling and Method Provided,1d6cff0f-beb6-4d5e-bfbb-c0f9e27efd36
Maternal Inpatient Data/aLoraiFNkng,Postpartum care :: FP Counseling and Method Provided pp,Postpartum care,FP Counseling and Method Provided pp,Injectables,Injectables,,,,FP Counseling and Method Provided,1d6cff0f-beb6-4d5e-bfbb-c0f9e27efd36
Maternal Inpatient Data/aLoraiFNkng,Postpartum care :: FP Counseling and Method Provided pp,Postpartum care,FP Counseling and Method Provided pp,None,None,,,,FP Counseling and Method Provided,1d6cff0f-beb6-4d5e-bfbb-c0f9e27efd36
Maternal Inpatient Data/aLoraiFNkng,Postpartum care :: FP Counseling and Method Provided pp,Postpartum care,FP Counseling and Method Provided pp,Pills,Pills,,,,FP Counseling and Method Provided,1d6cff0f-beb6-4d5e-bfbb-c0f9e27efd36
Maternal Inpatient Data/aLoraiFNkng,Postpartum care :: HIV Test Result pp,Postpartum care,HIV Test Result pp,Negative,Negative,,,,HIV Test Result,4f05dff7-ae5b-4884-a999-694e7309e69b
Maternal Inpatient Data/aLoraiFNkng,Postpartum care :: HIV Test Result pp,Postpartum care,HIV Test Result pp,Positive,Positive,,,,HIV Test Result,4f05dff7-ae5b-4884-a999-694e7309e69b
Maternal Inpatient Data/aLoraiFNkng,Postpartum care :: HIV Test Result pp,Postpartum care,HIV Test Result pp,Unknown,Unknown,,,,HIV Test Result,4f05dff7-ae5b-4884-a999-694e7309e69b
Maternal Inpatient Data/aLoraiFNkng,Postpartum care :: HIV Tested pp,Postpartum care,HIV Tested pp,No,No,,,,HIV Tested,eda4a82e-8039-4640-88ef-875c287706d2
Maternal Inpatient Data/aLoraiFNkng,Postpartum care :: HIV Tested pp,Postpartum care,HIV Tested pp,Yes,Yes,,,,HIV Tested,eda4a82e-8039-4640-88ef-875c287706d2
Maternal Inpatient Data/aLoraiFNkng,Postpartum care :: IFA Supplement Given pp,Postpartum care,IFA Supplement Given pp,No,No,,,,IFA Supplement Given,1a2adb78-7d7f-48c7-9ad1-fc3cb504393e
Maternal Inpatient Data/aLoraiFNkng,Postpartum care :: IFA Supplement Given pp,Postpartum care,IFA Supplement Given pp,Yes,Yes,,,,IFA Supplement Given,1a2adb78-7d7f-48c7-9ad1-fc3cb504393e
Maternal Inpatient Data/aLoraiFNkng,Postpartum care :: Immunization (BCG) pp,Postpartum care,Immunization (BCG) pp,No,No,,,,Immunization (BCG),6ecaa665-7db7-4dc3-8a1c-22c868d14eb1
Maternal Inpatient Data/aLoraiFNkng,Postpartum care :: Immunization (BCG) pp,Postpartum care,Immunization (BCG) pp,Yes,Yes,,,,Immunization (BCG),6ecaa665-7db7-4dc3-8a1c-22c868d14eb1
Maternal Inpatient Data/aLoraiFNkng,Postpartum care :: Newborn Referred to Chronic HIV Infant Care pp,Postpartum care,Newborn Referred to Chronic HIV Infant Care pp,No,No,,,,Newborn Referred to Chronic HIV Infant Care,4f360be8-6ccf-4d1c-aa66-c7da5bb5d1d0
Maternal Inpatient Data/aLoraiFNkng,Postpartum care :: Newborn Referred to Chronic HIV Infant Care pp,Postpartum care,Newborn Referred to Chronic HIV Infant Care pp,Yes,Yes,,,,Newborn Referred to Chronic HIV Infant Care,4f360be8-6ccf-4d1c-aa66-c7da5bb5d1d0
Maternal Inpatient Data/aLoraiFNkng,Postpartum care :: Pelvic Exam pp,Postpartum care,Pelvic Exam pp,No,No,,,,Pelvic Exam (if vaginal discharge),676ffa18-1a4e-4cc9-b42a-7e6db21c38b4
Maternal Inpatient Data/aLoraiFNkng,Postpartum care :: Pelvic Exam pp,Postpartum care,Pelvic Exam pp,Yes,Yes,,,,Pelvic Exam (if vaginal discharge),676ffa18-1a4e-4cc9-b42a-7e6db21c38b4
Maternal Inpatient Data/aLoraiFNkng,Postpartum care :: Uterus Contracted / Look for PPH pp,Postpartum care,Uterus Contracted / Look for PPH pp,Contracted,Contracted,,,,Uterus Contracted / Look for PPH,afd9d0c8-5e05-4aff-8ee8-eff1261e7704
Maternal Inpatient Data/aLoraiFNkng,Postpartum care :: Uterus Contracted / Look for PPH pp,Postpartum care,Uterus Contracted / Look for PPH pp,Not Contracted,Not Contracted,,,,Uterus Contracted / Look for PPH,afd9d0c8-5e05-4aff-8ee8-eff1261e7704
Maternal Inpatient Data/aLoraiFNkng,Postpartum care :: Uterus Contracted / Look for PPH pp,Postpartum care,Uterus Contracted / Look for PPH pp,PPH Suspected,PPH Suspected,,,,Uterus Contracted / Look for PPH,afd9d0c8-5e05-4aff-8ee8-eff1261e7704
Maternal Inpatient Data/aLoraiFNkng,Postpartum care :: Vaginal Discharge (After 4 wks of delivery) pp,Postpartum care,Vaginal Discharge (After 4 wks of delivery) pp,No,No,,,,Vaginal Discharge (After 4 wks of delivery),fab7695c-c86d-4b53-a1ed-d4fcfce973fc
Maternal Inpatient Data/aLoraiFNkng,Postpartum care :: Vaginal Discharge (After 4 wks of delivery) pp,Postpartum care,Vaginal Discharge (After 4 wks of delivery) pp,Yes,Yes,,,,Vaginal Discharge (After 4 wks of delivery),fab7695c-c86d-4b53-a1ed-d4fcfce973fc
Maternal Inpatient Data/aLoraiFNkng,PREECLAMPSIA  CHART :: Bulerd vision PECL,PREECLAMPSIA  CHART,Bulerd vision PECL,Absent,Absent,,,,Bulerd vision,649ab486-9bc4-4585-b9e0-11bca987c76a
Maternal Inpatient Data/aLoraiFNkng,PREECLAMPSIA  CHART :: Bulerd vision PECL,PREECLAMPSIA  CHART,Bulerd vision PECL,Present,Present,,,,Bulerd vision,649ab486-9bc4-4585-b9e0-11bca987c76a
Maternal Inpatient Data/aLoraiFNkng,PREECLAMPSIA  CHART :: DTR PECL,PREECLAMPSIA  CHART,DTR PECL,Absent,Absent,,,,DTR,39538db9-b533-43a2-baed-bb4d48a952f3
Maternal Inpatient Data/aLoraiFNkng,PREECLAMPSIA  CHART :: DTR PECL,PREECLAMPSIA  CHART,DTR PECL,Brisk,Brisk,,,,DTR,39538db9-b533-43a2-baed-bb4d48a952f3
Maternal Inpatient Data/aLoraiFNkng,PREECLAMPSIA  CHART :: DTR PECL,PREECLAMPSIA  CHART,DTR PECL,Clonus,Clonus,,,,DTR,39538db9-b533-43a2-baed-bb4d48a952f3
Maternal Inpatient Data/aLoraiFNkng,PREECLAMPSIA  CHART :: DTR PECL,PREECLAMPSIA  CHART,DTR PECL,Normal,Normal,,,,DTR,39538db9-b533-43a2-baed-bb4d48a952f3
Maternal Inpatient Data/aLoraiFNkng,PREECLAMPSIA  CHART :: Epigastric pain PECL,PREECLAMPSIA  CHART,Epigastric pain PECL,Absent,Absent,,,,Epigastric pain,6d7941d9-1d41-4a76-a769-154f160e3cf0
Maternal Inpatient Data/aLoraiFNkng,PREECLAMPSIA  CHART :: Epigastric pain PECL,PREECLAMPSIA  CHART,Epigastric pain PECL,Present,Present,,,,Epigastric pain,6d7941d9-1d41-4a76-a769-154f160e3cf0
Maternal Inpatient Data/aLoraiFNkng,PREECLAMPSIA  CHART :: headache PECL,PREECLAMPSIA  CHART,headache PECL,Absent,Absent,,,,headache,66bed523-2685-4530-bd18-ed7d42129212
Maternal Inpatient Data/aLoraiFNkng,PREECLAMPSIA  CHART :: headache PECL,PREECLAMPSIA  CHART,headache PECL,Present,Present,,,,headache,66bed523-2685-4530-bd18-ed7d42129212
Neonatal Care Form/QYJKpoUeg9F,Progress care form for Referral Hospitals :: Convulsion Apnea,Progress care form for Referral Hospitals,Convulsion Apnea,No,No,,,,Convulsion Apnea,11ab0648-048e-49e3-a090-8742831306db
Neonatal Care Form/QYJKpoUeg9F,Progress care form for Referral Hospitals :: Convulsion Apnea,Progress care form for Referral Hospitals,Convulsion Apnea,Yes,Yes,,,,Convulsion Apnea,11ab0648-048e-49e3-a090-8742831306db
Neonatal Care Form/QYJKpoUeg9F,"Progress care form for Referral Hospitals :: CPAP, LFNC, IPPV, HFOV",Progress care form for Referral Hospitals,"CPAP, LFNC, IPPV, HFOV",No,No,,,,"CPAP, LFNC, IPPV, HFOV",43a9a4d9-7424-478d-aecc-97b5edb6b019
Neonatal Care Form/QYJKpoUeg9F,"Progress care form for Referral Hospitals :: CPAP, LFNC, IPPV, HFOV",Progress care form for Referral Hospitals,"CPAP, LFNC, IPPV, HFOV",Yes,Yes,,,,"CPAP, LFNC, IPPV, HFOV",43a9a4d9-7424-478d-aecc-97b5edb6b019
Neonatal Care Form/QYJKpoUeg9F,Progress care form for Referral Hospitals :: CRT,Progress care form for Referral Hospitals,CRT,No,No,,,,CRT,a22de28a-51ce-4c79-8fc7-453fbfb831bc
Neonatal Care Form/QYJKpoUeg9F,Progress care form for Referral Hospitals :: CRT,Progress care form for Referral Hospitals,CRT,Yes,Yes,,,,CRT,a22de28a-51ce-4c79-8fc7-453fbfb831bc
Neonatal Care Form/QYJKpoUeg9F,Progress care form for Referral Hospitals :: CUS(Cranial U/S),Progress care form for Referral Hospitals,CUS(Cranial U/S),No,No,,,,CUS(Cranial U/S),8944ccbf-a9ca-445b-a9bb-40c58e033336
Neonatal Care Form/QYJKpoUeg9F,Progress care form for Referral Hospitals :: CUS(Cranial U/S),Progress care form for Referral Hospitals,CUS(Cranial U/S),Yes,Yes,,,,CUS(Cranial U/S),8944ccbf-a9ca-445b-a9bb-40c58e033336
Neonatal Care Form/QYJKpoUeg9F,Progress care form for Referral Hospitals :: Echo  ref prog,Progress care form for Referral Hospitals,Echo  ref prog,No,No,,,,Echo,d3915901-7021-40d7-ac70-03e7b12df217
Neonatal Care Form/QYJKpoUeg9F,Progress care form for Referral Hospitals :: Echo  ref prog,Progress care form for Referral Hospitals,Echo  ref prog,Yes,Yes,,,,Echo,d3915901-7021-40d7-ac70-03e7b12df217
Neonatal Care Form/QYJKpoUeg9F,Progress care form for Referral Hospitals :: Iron supplement,Progress care form for Referral Hospitals,Iron supplement,No,No,,,,Iron supplement,ae2d2f9c-9eb0-4a5b-b4be-43f37b0fc739
Neonatal Care Form/QYJKpoUeg9F,Progress care form for Referral Hospitals :: Iron supplement,Progress care form for Referral Hospitals,Iron supplement,Yes,Yes,,,,Iron supplement,ae2d2f9c-9eb0-4a5b-b4be-43f37b0fc739
Neonatal Care Form/QYJKpoUeg9F,Progress care form for Referral Hospitals :: IV  Line Present,Progress care form for Referral Hospitals,IV  Line Present,No,No,,,,IV  Line Present,3def193c-ea6c-4b9a-ac76-0503fda1c3cd
Neonatal Care Form/QYJKpoUeg9F,Progress care form for Referral Hospitals :: IV  Line Present,Progress care form for Referral Hospitals,IV  Line Present,Yes,Yes,,,,IV  Line Present,3def193c-ea6c-4b9a-ac76-0503fda1c3cd
Neonatal Care Form/QYJKpoUeg9F,Progress care form for Referral Hospitals :: NPO/Open drainage,Progress care form for Referral Hospitals,NPO/Open drainage,No,No,,,,NPO/Open drainage,762280b8-74c9-4adc-ada4-7c2d58f4592a
Neonatal Care Form/QYJKpoUeg9F,Progress care form for Referral Hospitals :: NPO/Open drainage,Progress care form for Referral Hospitals,NPO/Open drainage,Yes,Yes,,,,NPO/Open drainage,762280b8-74c9-4adc-ada4-7c2d58f4592a
Neonatal Care Form/QYJKpoUeg9F,Progress care form for Referral Hospitals :: TSB/D   or TCB,Progress care form for Referral Hospitals,TSB/D   or TCB,TCB,TCB,,,,TSB/D   or TCB,13f7ae4c-b07f-42c7-9fea-047a2fc65734
Neonatal Care Form/QYJKpoUeg9F,Progress care form for Referral Hospitals :: TSB/D   or TCB,Progress care form for Referral Hospitals,TSB/D   or TCB,TSB/D,TSB/D,,,,TSB/D   or TCB,13f7ae4c-b07f-42c7-9fea-047a2fc65734
Neonatal Care Form/QYJKpoUeg9F,Progress care form for Referral Hospitals :: Vomiting ref prog,Progress care form for Referral Hospitals,Vomiting ref prog,No,No,,,,Vomiting,d30c539f-def6-48df-a77d-3f27b52732bd
Neonatal Care Form/QYJKpoUeg9F,Progress care form for Referral Hospitals :: Vomiting ref prog,Progress care form for Referral Hospitals,Vomiting ref prog,Yes,Yes,,,,Vomiting,d30c539f-def6-48df-a77d-3f27b52732bd
